numExp,stick1,stick2,agentBias,p_isLong_1_J0,p_isLong_2_J0,p_isLong_1_J1,p_isLong_2_J1,delta_J0,delta_J1
0,0.525,0.025,2.0,0.5144478844169246,0.21568627450980402,0.4215840762391172,0.21457025234325847,-0.29876160990712053,-0.20701382389585873
1,0.525,0.025,5.0,0.5144478844169246,0.21568627450980402,0.3082282204329447,0.13865017292300622,-0.29876160990712053,-0.16957804750993846
2,0.525,0.025,10.0,0.5144478844169246,0.21568627450980402,0.146658280311083,0.04422630520416138,-0.29876160990712053,-0.10243197510692162
3,0.525,0.075,2.0,0.5144478844169246,0.24754901960784315,0.4215840762391172,0.24961941032242407,-0.2668988648090814,-0.17196466591669313
4,0.525,0.075,5.0,0.5144478844169246,0.24754901960784315,0.3082282204329447,0.17263788229784363,-0.2668988648090814,-0.13559033813510105
5,0.525,0.075,10.0,0.5144478844169246,0.24754901960784315,0.146658280311083,0.06115811673340524,-0.2668988648090814,-0.08550016357767776
6,0.525,0.125,2.0,0.5144478844169246,0.2806372549019607,0.4215840762391172,0.28698471578048834,-0.2338106295149639,-0.13459936045862886
7,0.525,0.125,5.0,0.5144478844169246,0.2806372549019607,0.3082282204329447,0.214276326555077,-0.2338106295149639,-0.09395189387786768
8,0.525,0.125,10.0,0.5144478844169246,0.2806372549019607,0.146658280311083,0.0875985689738142,-0.2338106295149639,-0.0590597113372688
9,0.525,0.175,2.0,0.5144478844169246,0.3125,0.4215840762391172,0.3232868370826495,-0.20194788441692457,-0.09829723915646771
10,0.525,0.175,5.0,0.5144478844169246,0.3125,0.3082282204329447,0.25919782791418505,-0.20194788441692457,-0.049030392518759625
11,0.525,0.175,10.0,0.5144478844169246,0.3125,0.146658280311083,0.12336210889552178,-0.20194788441692457,-0.023296171415561215
12,0.525,0.225,2.0,0.5144478844169246,0.34436274509803905,0.4215840762391172,0.35987295355156984,-0.17008513931888553,-0.06171112268754736
13,0.525,0.225,5.0,0.5144478844169246,0.34436274509803905,0.3082282204329447,0.3094542993655788,-0.17008513931888553,0.0012260789326341004
14,0.525,0.225,10.0,0.5144478844169246,0.34436274509803905,0.146658280311083,0.17546332505546103,-0.17008513931888553,0.028805044744378033
15,0.525,0.275,2.0,0.5144478844169246,0.3774509803921571,0.4215840762391172,0.39762431298605194,-0.1369969040247675,-0.023959763253065258
16,0.525,0.275,5.0,0.5144478844169246,0.3774509803921571,0.3082282204329447,0.3642788011849575,-0.1369969040247675,0.0560505807520128
17,0.525,0.275,10.0,0.5144478844169246,0.3774509803921571,0.146658280311083,0.24819902791042509,-0.1369969040247675,0.10154074759934209
18,0.525,0.325,2.0,0.5144478844169246,0.40931372549019596,0.4215840762391172,0.4338768262539568,-0.10513415892672862,0.012292750014839593
19,0.525,0.325,5.0,0.5144478844169246,0.40931372549019596,0.3082282204329447,0.41916369270905246,-0.10513415892672862,0.11093547227610778
20,0.525,0.325,10.0,0.5144478844169246,0.40931372549019596,0.146658280311083,0.33939931013065217,-0.10513415892672862,0.19274102981956917
21,0.525,0.375,2.0,0.5144478844169246,0.4424019607843137,0.4215840762391172,0.4711213079660403,-0.07204592363261086,0.04953723172692309
22,0.525,0.375,5.0,0.5144478844169246,0.4424019607843137,0.3082282204329447,0.4744913244660021,-0.07204592363261086,0.16626310403305744
23,0.525,0.375,10.0,0.5144478844169246,0.4424019607843137,0.146658280311083,0.44060929198745136,-0.07204592363261086,0.2939510116763684
24,0.525,0.425,2.0,0.5144478844169246,0.47303921568627466,0.4215840762391172,0.5056608387981103,-0.04140866873064991,0.0840767625589931
25,0.525,0.425,5.0,0.5144478844169246,0.47303921568627466,0.3082282204329447,0.526086331976298,-0.04140866873064991,0.21785811154335327
26,0.525,0.425,10.0,0.5144478844169246,0.47303921568627466,0.146658280311083,0.5337910222826651,-0.04140866873064991,0.3871327419715821
27,0.525,0.475,2.0,0.5144478844169246,0.49999999999999994,0.4215840762391172,0.5360690631369665,-0.014447884416924628,0.11448498689784925
28,0.525,0.475,5.0,0.5144478844169246,0.49999999999999994,0.3082282204329447,0.5717604603647967,-0.014447884416924628,0.263532239931852
29,0.525,0.475,10.0,0.5144478844169246,0.49999999999999994,0.146658280311083,0.6166070230871151,-0.014447884416924628,0.46994874277603216
30,0.575,0.025,2.0,0.5417956656346751,0.24387254901960784,0.44987510104305434,0.24460655691459116,-0.2979231166150672,-0.20526854412846318
