model,samples,burn,lag,verbose,chain,experiment
rsa-pp,1000,20000,1999,false,0,original
rsa-pp,1000,20000,1999,false,0,replication
rsa-pp,1000,20000,1999,false,1,original
rsa-pp,1000,20000,1999,false,1,replication
rsa-pp,1000,20000,1999,false,2,original
rsa-pp,1000,20000,1999,false,2,replication
rsa-pp,1000,20000,1999,false,3,original
rsa-pp,1000,20000,1999,false,3,replication
mas-pp,1000,20000,1999,false,0,original
mas-pp,1000,20000,1999,false,0,replication
mas-pp,1000,20000,1999,false,1,original
mas-pp,1000,20000,1999,false,1,replication
mas-pp,1000,20000,1999,false,2,original
mas-pp,1000,20000,1999,false,2,replication
mas-pp,1000,20000,1999,false,3,original
mas-pp,1000,20000,1999,false,3,replication
mas-pp-adding,1000,20000,1999,false,0,original
mas-pp-adding,1000,20000,1999,false,0,replication
mas-pp-adding,1000,20000,1999,false,1,original
mas-pp-adding,1000,20000,1999,false,1,replication
mas-pp-adding,1000,20000,1999,false,2,original
mas-pp-adding,1000,20000,1999,false,2,replication
mas-pp-adding,1000,20000,1999,false,3,original
mas-pp-adding,1000,20000,1999,false,3,replication
