model,samples,burn,lag,verbose,chain,experiment
aa-hom-adding,2500,20000,1999,false,0,original
aa-hom-adding,2500,20000,1999,false,0,replication
aa-hom-adding,2500,20000,1999,false,1,original
aa-hom-adding,2500,20000,1999,false,1,replication
aa-hom-adding,2500,20000,1999,false,2,original
aa-hom-adding,2500,20000,1999,false,2,replication
aa-hom-adding,2500,20000,1999,false,3,original
aa-hom-adding,2500,20000,1999,false,3,replication
aa-hom,2500,20000,1999,false,0,original
aa-hom,2500,20000,1999,false,0,replication
aa-hom,2500,20000,1999,false,1,original
aa-hom,2500,20000,1999,false,1,replication
aa-hom,2500,20000,1999,false,2,original
aa-hom,2500,20000,1999,false,2,replication
aa-hom,2500,20000,1999,false,3,original
aa-hom,2500,20000,1999,false,3,replication
mas-het-simple-adding,2500,20000,1999,false,0,original
mas-het-simple-adding,2500,20000,1999,false,0,replication
mas-het-simple-adding,2500,20000,1999,false,1,original
mas-het-simple-adding,2500,20000,1999,false,1,replication
mas-het-simple-adding,2500,20000,1999,false,2,original
mas-het-simple-adding,2500,20000,1999,false,2,replication
mas-het-simple-adding,2500,20000,1999,false,3,original
mas-het-simple-adding,2500,20000,1999,false,3,replication
mas-het-simple,2500,20000,1999,false,0,original
mas-het-simple,2500,20000,1999,false,0,replication
mas-het-simple,2500,20000,1999,false,1,original
mas-het-simple,2500,20000,1999,false,1,replication
mas-het-simple,2500,20000,1999,false,2,original
mas-het-simple,2500,20000,1999,false,2,replication
mas-het-simple,2500,20000,1999,false,3,original
mas-het-simple,2500,20000,1999,false,3,replication
mas-het-speakers-adding,2500,20000,1999,false,0,original
mas-het-speakers-adding,2500,20000,1999,false,0,replication
mas-het-speakers-adding,2500,20000,1999,false,1,original
mas-het-speakers-adding,2500,20000,1999,false,1,replication
mas-het-speakers-adding,2500,20000,1999,false,2,original
mas-het-speakers-adding,2500,20000,1999,false,2,replication
mas-het-speakers-adding,2500,20000,1999,false,3,original
mas-het-speakers-adding,2500,20000,1999,false,3,replication
mas-het-speakers,2500,20000,1999,false,0,original
mas-het-speakers,2500,20000,1999,false,0,replication
mas-het-speakers,2500,20000,1999,false,1,original
mas-het-speakers,2500,20000,1999,false,1,replication
mas-het-speakers,2500,20000,1999,false,2,original
mas-het-speakers,2500,20000,1999,false,2,replication
mas-het-speakers,2500,20000,1999,false,3,original
mas-het-speakers,2500,20000,1999,false,3,replication
mas-hom-adding,2500,20000,1999,false,0,original
mas-hom-adding,2500,20000,1999,false,0,replication
mas-hom-adding,2500,20000,1999,false,1,original
mas-hom-adding,2500,20000,1999,false,1,replication
mas-hom-adding,2500,20000,1999,false,2,original
mas-hom-adding,2500,20000,1999,false,2,replication
mas-hom-adding,2500,20000,1999,false,3,original
mas-hom-adding,2500,20000,1999,false,3,replication
mas-hom,2500,20000,1999,false,0,original
mas-hom,2500,20000,1999,false,0,replication
mas-hom,2500,20000,1999,false,1,original
mas-hom,2500,20000,1999,false,1,replication
mas-hom,2500,20000,1999,false,2,original
mas-hom,2500,20000,1999,false,2,replication
mas-hom,2500,20000,1999,false,3,original
mas-hom,2500,20000,1999,false,3,replication
rsa-het-simple,2500,20000,1999,false,0,original
rsa-het-simple,2500,20000,1999,false,0,replication
rsa-het-simple,2500,20000,1999,false,1,original
rsa-het-simple,2500,20000,1999,false,1,replication
rsa-het-simple,2500,20000,1999,false,2,original
rsa-het-simple,2500,20000,1999,false,2,replication
rsa-het-simple,2500,20000,1999,false,3,original
rsa-het-simple,2500,20000,1999,false,3,replication
rsa-het-speakers-hi,2500,20000,1999,false,0,original
rsa-het-speakers-hi,2500,20000,1999,false,0,replication
rsa-het-speakers-hi,2500,20000,1999,false,1,original
rsa-het-speakers-hi,2500,20000,1999,false,1,replication
rsa-het-speakers-hi,2500,20000,1999,false,2,original
rsa-het-speakers-hi,2500,20000,1999,false,2,replication
rsa-het-speakers-hi,2500,20000,1999,false,3,original
rsa-het-speakers-hi,2500,20000,1999,false,3,replication
rsa-het-speakers,2500,20000,1999,false,0,original
rsa-het-speakers,2500,20000,1999,false,0,replication
rsa-het-speakers,2500,20000,1999,false,1,original
rsa-het-speakers,2500,20000,1999,false,1,replication
rsa-het-speakers,2500,20000,1999,false,2,original
rsa-het-speakers,2500,20000,1999,false,2,replication
rsa-het-speakers,2500,20000,1999,false,3,original
rsa-het-speakers,2500,20000,1999,false,3,replication
rsa-hom,100,20000,1999,false,0,original
rsa-hom,100,20000,1999,false,0,replication
rsa-hom,100,20000,1999,false,1,original
rsa-hom,100,20000,1999,false,1,replication
rsa-hom,100,20000,1999,false,2,original
rsa-hom,100,20000,1999,false,2,replication
rsa-hom,100,20000,1999,false,3,original
rsa-hom,100,20000,1999,false,3,replication
rsa-hom,100,20000,1999,false,4,original
rsa-hom,100,20000,1999,false,4,replication
rsa-hom,100,20000,1999,false,5,original
rsa-hom,100,20000,1999,false,5,replication
rsa-hom,100,20000,1999,false,6,original
rsa-hom,100,20000,1999,false,6,replication
rsa-hom,100,20000,1999,false,7,original
rsa-hom,100,20000,1999,false,7,replication
rsa-hom,100,20000,1999,false,8,original
rsa-hom,100,20000,1999,false,8,replication
rsa-hom,100,20000,1999,false,9,original
rsa-hom,100,20000,1999,false,9,replication
rsa-hom,100,20000,1999,false,10,original
rsa-hom,100,20000,1999,false,10,replication
rsa-hom,100,20000,1999,false,11,original
rsa-hom,100,20000,1999,false,11,replication
rsa-hom,100,20000,1999,false,12,original
rsa-hom,100,20000,1999,false,12,replication
rsa-hom,100,20000,1999,false,13,original
rsa-hom,100,20000,1999,false,13,replication
rsa-hom,100,20000,1999,false,14,original
rsa-hom,100,20000,1999,false,14,replication
rsa-hom,100,20000,1999,false,15,original
rsa-hom,100,20000,1999,false,15,replication
rsa-hom,100,20000,1999,false,16,original
rsa-hom,100,20000,1999,false,16,replication
rsa-hom,100,20000,1999,false,17,original
rsa-hom,100,20000,1999,false,17,replication
rsa-hom,100,20000,1999,false,18,original
rsa-hom,100,20000,1999,false,18,replication
rsa-hom,100,20000,1999,false,19,original
rsa-hom,100,20000,1999,false,19,replication
rsa-hom,100,20000,1999,false,20,original
rsa-hom,100,20000,1999,false,20,replication
rsa-hom,100,20000,1999,false,21,original
rsa-hom,100,20000,1999,false,21,replication
rsa-hom,100,20000,1999,false,22,original
rsa-hom,100,20000,1999,false,22,replication
rsa-hom,100,20000,1999,false,23,original
rsa-hom,100,20000,1999,false,23,replication
rsa-hom,100,20000,1999,false,24,original
rsa-hom,100,20000,1999,false,24,replication
rsa-hom,100,20000,1999,false,25,original
rsa-hom,100,20000,1999,false,25,replication
rsa-hom,100,20000,1999,false,26,original
rsa-hom,100,20000,1999,false,26,replication
rsa-hom,100,20000,1999,false,27,original
rsa-hom,100,20000,1999,false,27,replication
rsa-hom,100,20000,1999,false,28,original
rsa-hom,100,20000,1999,false,28,replication
rsa-hom,100,20000,1999,false,29,original
rsa-hom,100,20000,1999,false,29,replication
rsa-hom,100,20000,1999,false,30,original
rsa-hom,100,20000,1999,false,30,replication
rsa-hom,100,20000,1999,false,31,original
rsa-hom,100,20000,1999,false,31,replication
rsa-hom,100,20000,1999,false,32,original
rsa-hom,100,20000,1999,false,32,replication
rsa-hom,100,20000,1999,false,33,original
rsa-hom,100,20000,1999,false,33,replication
rsa-hom,100,20000,1999,false,34,original
rsa-hom,100,20000,1999,false,34,replication
rsa-hom,100,20000,1999,false,35,original
rsa-hom,100,20000,1999,false,35,replication
rsa-hom,100,20000,1999,false,36,original
rsa-hom,100,20000,1999,false,36,replication
rsa-hom,100,20000,1999,false,37,original
rsa-hom,100,20000,1999,false,37,replication
rsa-hom,100,20000,1999,false,38,original
rsa-hom,100,20000,1999,false,38,replication
rsa-hom,100,20000,1999,false,39,original
rsa-hom,100,20000,1999,false,39,replication
rsa-hom,100,20000,1999,false,40,original
rsa-hom,100,20000,1999,false,40,replication
rsa-hom,100,20000,1999,false,41,original
rsa-hom,100,20000,1999,false,41,replication
rsa-hom,100,20000,1999,false,42,original
rsa-hom,100,20000,1999,false,42,replication
rsa-hom,100,20000,1999,false,43,original
rsa-hom,100,20000,1999,false,43,replication
rsa-hom,100,20000,1999,false,44,original
rsa-hom,100,20000,1999,false,44,replication
rsa-hom,100,20000,1999,false,45,original
rsa-hom,100,20000,1999,false,45,replication
rsa-hom,100,20000,1999,false,46,original
rsa-hom,100,20000,1999,false,46,replication
rsa-hom,100,20000,1999,false,47,original
rsa-hom,100,20000,1999,false,47,replication
rsa-hom,100,20000,1999,false,48,original
rsa-hom,100,20000,1999,false,48,replication
rsa-hom,100,20000,1999,false,49,original
rsa-hom,100,20000,1999,false,49,replication
rsa-hom,100,20000,1999,false,50,original
rsa-hom,100,20000,1999,false,50,replication
rsa-hom,100,20000,1999,false,51,original
rsa-hom,100,20000,1999,false,51,replication
rsa-hom,100,20000,1999,false,52,original
rsa-hom,100,20000,1999,false,52,replication
rsa-hom,100,20000,1999,false,53,original
rsa-hom,100,20000,1999,false,53,replication
rsa-hom,100,20000,1999,false,54,original
rsa-hom,100,20000,1999,false,54,replication
rsa-hom,100,20000,1999,false,55,original
rsa-hom,100,20000,1999,false,55,replication
rsa-hom,100,20000,1999,false,56,original
rsa-hom,100,20000,1999,false,56,replication
rsa-hom,100,20000,1999,false,57,original
rsa-hom,100,20000,1999,false,57,replication
rsa-hom,100,20000,1999,false,58,original
rsa-hom,100,20000,1999,false,58,replication
rsa-hom,100,20000,1999,false,59,original
rsa-hom,100,20000,1999,false,59,replication
rsa-hom,100,20000,1999,false,60,original
rsa-hom,100,20000,1999,false,60,replication
rsa-hom,100,20000,1999,false,61,original
rsa-hom,100,20000,1999,false,61,replication
rsa-hom,100,20000,1999,false,62,original
rsa-hom,100,20000,1999,false,62,replication
rsa-hom,100,20000,1999,false,63,original
rsa-hom,100,20000,1999,false,63,replication
rsa-hom,100,20000,1999,false,64,original
rsa-hom,100,20000,1999,false,64,replication
rsa-hom,100,20000,1999,false,65,original
rsa-hom,100,20000,1999,false,65,replication
rsa-hom,100,20000,1999,false,66,original
rsa-hom,100,20000,1999,false,66,replication
rsa-hom,100,20000,1999,false,67,original
rsa-hom,100,20000,1999,false,67,replication
rsa-hom,100,20000,1999,false,68,original
rsa-hom,100,20000,1999,false,68,replication
rsa-hom,100,20000,1999,false,69,original
rsa-hom,100,20000,1999,false,69,replication
rsa-hom,100,20000,1999,false,70,original
rsa-hom,100,20000,1999,false,70,replication
rsa-hom,100,20000,1999,false,71,original
rsa-hom,100,20000,1999,false,71,replication
rsa-hom,100,20000,1999,false,72,original
rsa-hom,100,20000,1999,false,72,replication
rsa-hom,100,20000,1999,false,73,original
rsa-hom,100,20000,1999,false,73,replication
rsa-hom,100,20000,1999,false,74,original
rsa-hom,100,20000,1999,false,74,replication
rsa-hom,100,20000,1999,false,75,original
rsa-hom,100,20000,1999,false,75,replication
rsa-hom,100,20000,1999,false,76,original
rsa-hom,100,20000,1999,false,76,replication
rsa-hom,100,20000,1999,false,77,original
rsa-hom,100,20000,1999,false,77,replication
rsa-hom,100,20000,1999,false,78,original
rsa-hom,100,20000,1999,false,78,replication
rsa-hom,100,20000,1999,false,79,original
rsa-hom,100,20000,1999,false,79,replication
rsa-hom,100,20000,1999,false,80,original
rsa-hom,100,20000,1999,false,80,replication
rsa-hom,100,20000,1999,false,81,original
rsa-hom,100,20000,1999,false,81,replication
rsa-hom,100,20000,1999,false,82,original
rsa-hom,100,20000,1999,false,82,replication
rsa-hom,100,20000,1999,false,83,original
rsa-hom,100,20000,1999,false,83,replication
rsa-hom,100,20000,1999,false,84,original
rsa-hom,100,20000,1999,false,84,replication
rsa-hom,100,20000,1999,false,85,original
rsa-hom,100,20000,1999,false,85,replication
rsa-hom,100,20000,1999,false,86,original
rsa-hom,100,20000,1999,false,86,replication
rsa-hom,100,20000,1999,false,87,original
rsa-hom,100,20000,1999,false,87,replication
rsa-hom,100,20000,1999,false,88,original
rsa-hom,100,20000,1999,false,88,replication
rsa-hom,100,20000,1999,false,89,original
rsa-hom,100,20000,1999,false,89,replication
rsa-hom,100,20000,1999,false,90,original
rsa-hom,100,20000,1999,false,90,replication
rsa-hom,100,20000,1999,false,91,original
rsa-hom,100,20000,1999,false,91,replication
rsa-hom,100,20000,1999,false,92,original
rsa-hom,100,20000,1999,false,92,replication
rsa-hom,100,20000,1999,false,93,original
rsa-hom,100,20000,1999,false,93,replication
rsa-hom,100,20000,1999,false,94,original
rsa-hom,100,20000,1999,false,94,replication
rsa-hom,100,20000,1999,false,95,original
rsa-hom,100,20000,1999,false,95,replication
rsa-hom,100,20000,1999,false,96,original
rsa-hom,100,20000,1999,false,96,replication
rsa-hom,100,20000,1999,false,97,original
rsa-hom,100,20000,1999,false,97,replication
rsa-hom,100,20000,1999,false,98,original
rsa-hom,100,20000,1999,false,98,replication
rsa-hom,100,20000,1999,false,99,original
rsa-hom,100,20000,1999,false,99,replication
