numExp,move,stick,probBiasedLong,probNeutral
0,0,0.925,0.9109541101532794,0.0773570267815141
0,1,0.525,0.9263152672814594,0.06324467758965255
1,0,0.775,0.8390621760121855,0.10038134708344536
1,1,0.725,0.9158429900735849,0.06707008125962313
2,0,0.825,0.8716021271248992,0.09180740873329955
2,1,0.775,0.9346155252496875,0.059985358475313354
3,0,0.925,0.9109541101532794,0.0773570267815141
3,1,0.875,0.9486993998569928,0.05115523931612191
4,0,0.975,0.9221725237912863,0.0716613583427752
4,1,0.925,0.9503970529812655,0.04958842073522651
5,0,0.475,0.3802517958308596,0.13611838922851052
5,1,0.625,0.5024043644818004,0.11967194881697327
6,0,0.425,0.2882889399878158,0.13262580573779964
6,1,0.525,0.3276013002213359,0.11071963253003476
7,0,0.975,0.9221725237912863,0.0716613583427752
7,1,0.925,0.9503970529812655,0.04958842073522651
8,0,0.925,0.9109541101532794,0.0773570267815141
8,1,0.525,0.9263152672814594,0.06324467758965255
9,0,0.825,0.8716021271248992,0.09180740873329955
9,1,0.525,0.8919389568214298,0.07455622507122384
10,0,0.925,0.9109541101532794,0.0773570267815141
10,1,0.875,0.9486993998569928,0.05115523931612191
11,0,0.925,0.9109541101532794,0.0773570267815141
11,1,0.625,0.9385878792204673,0.055331931932477874
12,0,0.775,0.8390621760121855,0.10038134708344536
12,1,0.625,0.8956796162370159,0.07093606795779608
13,0,0.925,0.9109541101532794,0.0773570267815141
13,1,0.625,0.9385878792204673,0.055331931932477874
14,0,0.975,0.9221725237912863,0.0716613583427752
14,1,0.825,0.9523012637236523,0.04750195280446607
15,0,0.875,0.8944857001632888,0.08418552063871046
15,1,0.475,0.8988814112941858,0.07633721305391442
16,0,0.975,0.9221725237912863,0.0716613583427752
16,1,0.825,0.9523012637236523,0.04750195280446607
17,0,0.375,0.20923105649996607,0.1264325717456076
17,1,0.575,0.2740608591269649,0.11556361071111858
18,0,0.975,0.9221725237912863,0.0716613583427752
18,1,0.925,0.9503970529812655,0.04958842073522651
19,0,0.375,0.20923105649996607,0.1264325717456076
19,1,0.525,0.24103291477063893,0.10788757771989171
20,0,0.925,0.9109541101532794,0.0773570267815141
20,1,0.575,0.9329631307915608,0.05881338419070623
21,0,0.925,0.9109541101532794,0.0773570267815141
21,1,0.825,0.9491203030996984,0.05042781449165073
22,0,0.825,0.8716021271248992,0.09180740873329955
22,1,0.725,0.9301564122092387,0.06059760013425531
23,0,0.875,0.8944857001632888,0.08418552063871046
23,1,0.725,0.9395920362823759,0.055456095332673545
24,0,0.875,0.8944857001632888,0.08418552063871046
24,1,0.775,0.9427181481439506,0.054653482698129745
25,0,0.425,0.2882889399878158,0.13262580573779964
25,1,0.575,0.362684844902298,0.11618151579241688
26,0,0.775,0.8390621760121855,0.10038134708344536
26,1,0.725,0.9158429900735849,0.06707008125962313
27,0,0.875,0.8944857001632888,0.08418552063871046
27,1,0.625,0.929140621758971,0.05965974180388601
28,0,0.975,0.9221725237912863,0.0716613583427752
28,1,0.775,0.9518636349839793,0.04753400537973515
29,0,0.375,0.20923105649996607,0.1264325717456076
29,1,0.625,0.3130849966660524,0.12610770355793827
30,0,0.975,0.9221725237912863,0.0716613583427752
30,1,0.925,0.9503970529812655,0.04958842073522651
31,0,0.875,0.8944857001632888,0.08418552063871046
31,1,0.625,0.929140621758971,0.05965974180388601
32,0,0.775,0.8390621760121855,0.10038134708344536
32,1,0.575,0.8816400319231442,0.07492482612251818
33,0,0.425,0.2882889399878158,0.13262580573779964
33,1,0.325,0.15602491667092713,0.1051283710837959
34,0,0.875,0.8944857001632888,0.08418552063871046
34,1,0.575,0.9216481425630336,0.06338271888251902
35,0,0.425,0.2882889399878158,0.13262580573779964
35,1,0.475,0.2900062424670902,0.10694346655510006
36,0,0.375,0.20923105649996607,0.1264325717456076
36,1,0.525,0.24103291477063893,0.10788757771989171
37,0,0.725,0.79508729236632,0.10937558467452503
37,1,0.575,0.8474828789098969,0.08191107407757087
38,0,0.975,0.9221725237912863,0.0716613583427752
38,1,0.675,0.9478757580232448,0.04990399556680609
39,0,0.925,0.9109541101532794,0.0773570267815141
39,1,0.775,0.9482995281701984,0.05045427575897431
40,0,0.925,0.9109541101532794,0.0773570267815141
40,1,0.325,0.8718492122462511,0.10360887570528185
41,0,0.925,0.9109541101532794,0.0773570267815141
41,1,0.625,0.9385878792204673,0.055331931932477874
42,0,0.675,0.7367288004436393,0.11838830315090136
42,1,0.625,0.8266316640897439,0.08594386542687567
43,0,0.975,0.9221725237912863,0.0716613583427752
43,1,0.575,0.9406976248240714,0.054998135679108745
44,0,0.425,0.2882889399878158,0.13262580573779964
44,1,0.475,0.2900062424670902,0.10694346655510006
45,0,0.425,0.2882889399878158,0.13262580573779964
45,1,0.525,0.3276013002213359,0.11071963253003476
46,0,0.875,0.8944857001632888,0.08418552063871046
46,1,0.725,0.9395920362823759,0.055456095332673545
47,0,0.975,0.9221725237912863,0.0716613583427752
47,1,0.825,0.9523012637236523,0.04750195280446607
48,0,0.875,0.8944857001632888,0.08418552063871046
48,1,0.825,0.9444974967817591,0.0545077590917594
49,0,0.375,0.20923105649996607,0.1264325717456076
49,1,0.475,0.20486484847236824,0.10166342362976644
50,0,0.925,0.9109541101532794,0.0773570267815141
50,1,0.875,0.9486993998569928,0.05115523931612191
51,0,0.375,0.20923105649996607,0.1264325717456076
51,1,0.425,0.16804488925670422,0.09725405230229425
52,0,0.775,0.8390621760121855,0.10038134708344536
52,1,0.525,0.8629461572043289,0.0811116143771667
53,0,0.825,0.8716021271248992,0.09180740873329955
53,1,0.725,0.9301564122092387,0.06059760013425531
54,0,0.775,0.8390621760121855,0.10038134708344536
54,1,0.625,0.8956796162370159,0.07093606795779608
55,0,0.875,0.8944857001632888,0.08418552063871046
55,1,0.675,0.9349443985975874,0.057141157872152175
56,0,0.975,0.9221725237912863,0.0716613583427752
56,1,0.425,0.918409227032999,0.07279189832671869
57,0,0.325,0.14488289640545934,0.11838830315090189
57,1,0.725,0.3174143424417483,0.16354135571022832
58,0,0.925,0.9109541101532794,0.0773570267815141
58,1,0.825,0.9491203030996984,0.05042781449165073
59,0,0.825,0.8716021271248992,0.09180740873329955
59,1,0.675,0.9237153270562631,0.0621921024876308
60,0,0.875,0.8944857001632888,0.08418552063871046
60,1,0.725,0.9395920362823759,0.055456095332673545
61,0,0.775,0.8390621760121855,0.10038134708344536
61,1,0.625,0.8956796162370159,0.07093606795779608
62,0,0.975,0.9221725237912863,0.0716613583427752
62,1,0.875,0.9517842777908095,0.048159252046341694
63,0,0.325,0.14488289640545934,0.11838830315090189
63,1,0.575,0.19476906809773528,0.11204079140501154
64,0,0.875,0.8944857001632888,0.08418552063871046
64,1,0.575,0.9216481425630336,0.06338271888251902
65,0,0.875,0.8944857001632888,0.08418552063871046
65,1,0.725,0.9395920362823759,0.055456095332673545
66,0,0.825,0.8716021271248992,0.09180740873329955
66,1,0.725,0.9301564122092387,0.06059760013425531
67,0,0.425,0.2882889399878158,0.13262580573779964
67,1,0.475,0.2900062424670902,0.10694346655510006
68,0,0.425,0.2882889399878158,0.13262580573779964
68,1,0.575,0.362684844902298,0.11618151579241688
69,0,0.475,0.3802517958308596,0.13611838922851052
69,1,0.525,0.41646775281738074,0.11115426214397729
70,0,0.875,0.8944857001632888,0.08418552063871046
70,1,0.775,0.9427181481439506,0.054653482698129745
71,0,0.975,0.9221725237912863,0.0716613583427752
71,1,0.925,0.9503970529812655,0.04958842073522651
72,0,0.925,0.9109541101532794,0.0773570267815141
72,1,0.825,0.9491203030996984,0.05042781449165073
73,0,0.825,0.8716021271248992,0.09180740873329955
73,1,0.775,0.9346155252496875,0.059985358475313354
74,0,0.875,0.8944857001632888,0.08418552063871046
74,1,0.675,0.9349443985975874,0.057141157872152175
75,0,0.975,0.9221725237912863,0.0716613583427752
75,1,0.775,0.9518636349839793,0.04753400537973515
76,0,0.375,0.20923105649996607,0.1264325717456076
76,1,0.425,0.16804488925670422,0.09725405230229425
77,0,0.875,0.8944857001632888,0.08418552063871046
77,1,0.575,0.9216481425630336,0.06338271888251902
78,0,0.875,0.8944857001632888,0.08418552063871046
78,1,0.775,0.9427181481439506,0.054653482698129745
79,0,0.975,0.9221725237912863,0.0716613583427752
79,1,0.825,0.9523012637236523,0.04750195280446607
80,0,0.375,0.20923105649996607,0.1264325717456076
80,1,0.525,0.24103291477063893,0.10788757771989171
81,0,0.875,0.8944857001632888,0.08418552063871046
81,1,0.825,0.9444974967817591,0.0545077590917594
82,0,0.975,0.9221725237912863,0.0716613583427752
82,1,0.875,0.9517842777908095,0.048159252046341694
83,0,0.825,0.8716021271248992,0.09180740873329955
83,1,0.675,0.9237153270562631,0.0621921024876308
84,0,0.875,0.8944857001632888,0.08418552063871046
84,1,0.825,0.9444974967817591,0.0545077590917594
85,0,0.425,0.2882889399878158,0.13262580573779964
85,1,0.475,0.2900062424670902,0.10694346655510006
86,0,0.725,0.79508729236632,0.10937558467452503
86,1,0.575,0.8474828789098969,0.08191107407757087
87,0,0.925,0.9109541101532794,0.0773570267815141
87,1,0.875,0.9486993998569928,0.05115523931612191
88,0,0.775,0.8390621760121855,0.10038134708344536
88,1,0.525,0.8629461572043289,0.0811116143771667
89,0,0.725,0.79508729236632,0.10937558467452503
