numExp,nSticks,stick1,stick2,p_isLong_1_L0,p_isLong_2_L0,p_isLong_1_L1,p_isLong_2_L1,isWEE,WEE
0,3,0.025,0.025,0.14619883040935683,0.14619883040934034,0.0598523128930761,0.05985231289308163,True,2.2017110357097636e-14
1,3,0.025,0.025,0.14619883040935683,0.14619883040934034,0.0061287337366280744,0.006128733736628395,True,1.6807735758739284e-14
2,3,0.025,0.025,0.14619883040935683,0.14619883040934034,2.0719372197676745e-05,2.0719372197673248e-05,False,0.0
3,3,0.025,0.075,0.14619883040935683,0.0,0.0598523128930761,0.0,False,0.0
4,3,0.025,0.075,0.14619883040935683,0.0,0.0061287337366280744,0.0,False,0.0
5,3,0.025,0.075,0.14619883040935683,0.0,2.0719372197676745e-05,0.0,False,0.0
6,3,0.025,0.125,0.14619883040935683,0.0,0.0598523128930761,0.0,False,0.0
7,3,0.025,0.125,0.14619883040935683,0.0,0.0061287337366280744,0.0,False,0.0
8,3,0.025,0.125,0.14619883040935683,0.0,2.0719372197676745e-05,0.0,False,0.0
9,3,0.025,0.175,0.14619883040935683,0.0,0.0598523128930761,0.0,False,0.0
10,3,0.025,0.175,0.14619883040935683,0.0,0.0061287337366280744,0.0,False,0.0
11,3,0.025,0.175,0.14619883040935683,0.0,2.0719372197676745e-05,0.0,False,0.0
12,3,0.025,0.225,0.14619883040935683,0.0,0.0598523128930761,0.0,False,0.0
13,3,0.025,0.225,0.14619883040935683,0.0,0.0061287337366280744,0.0,False,0.0
14,3,0.025,0.225,0.14619883040935683,0.0,2.0719372197676745e-05,0.0,False,0.0
15,3,0.025,0.275,0.14619883040935683,0.0,0.0598523128930761,0.0,False,0.0
16,3,0.025,0.275,0.14619883040935683,0.0,0.0061287337366280744,0.0,False,0.0
17,3,0.025,0.275,0.14619883040935683,0.0,2.0719372197676745e-05,0.0,False,0.0
18,3,0.025,0.325,0.14619883040935683,0.0,0.0598523128930761,0.0,False,0.0
19,3,0.025,0.325,0.14619883040935683,0.0,0.0061287337366280744,0.0,False,0.0
20,3,0.025,0.325,0.14619883040935683,0.0,2.0719372197676745e-05,0.0,False,0.0
21,3,0.025,0.375,0.14619883040935683,0.0,0.0598523128930761,0.0,False,0.0
22,3,0.025,0.375,0.14619883040935683,0.0,0.0061287337366280744,0.0,False,0.0
23,3,0.025,0.375,0.14619883040935683,0.0,2.0719372197676745e-05,0.0,False,0.0
24,3,0.025,0.425,0.14619883040935683,0.0,0.0598523128930761,0.0,False,0.0
25,3,0.025,0.425,0.14619883040935683,0.0,0.0061287337366280744,0.0,False,0.0
26,3,0.025,0.425,0.14619883040935683,0.0,2.0719372197676745e-05,0.0,False,0.0
27,3,0.025,0.475,0.14619883040935683,0.0,0.0598523128930761,0.0,False,0.0
28,3,0.025,0.475,0.14619883040935683,0.0,0.0061287337366280744,0.0,False,0.0
