numExp,agentBias,biasPrior,sampleMean,sampleMax,sampleUQ,MAP_S1,idx_MAP_S1,MAP_S2,idx_MAP_S2,max_S1,max_S2,logMaxRatio
0,100.0,flat,0.5650000000000001,0.825,0.725,0.9998211299228972,1,1.0,1,0.9998211299228972,1.0,-0.00017888607626293892
1,100.0,v,0.45499999999999996,0.975,0.675,0.9999999999859313,1,0.8832934300023622,3,0.9999999999859313,0.11670656999763668,2.148092443079978
2,100.0,flat,0.365,0.675,0.625,0.9909444642723086,1,1.0,3,0.9909444642723086,1.8529144471872014e-52,119.10856827303566
3,100.0,v,0.5549999999999999,0.925,0.825,0.9996803097775891,1,0.7139441600195979,4,0.9996803097775891,0.28605583998040096,1.2512485011991075
4,100.0,flat,0.475,0.725,0.675,0.989628759539588,1,1.0,4,0.989628759539588,1.0273445017930794e-44,101.27634137571268
5,100.0,v,0.655,0.975,0.925,0.9768560635838254,1,0.9999983694420684,4,0.9768560635838254,1.6305361891993852e-06,13.303185684127518
6,100.0,flat,0.595,0.875,0.825,0.9828786783947744,1,0.9999999985260644,1,0.9828786783947744,0.9999999985260644,-0.01726958471869734
7,100.0,v,0.5050000000000001,0.875,0.575,0.9999999999977548,1,0.9998085408245072,4,0.9999999999977548,4.351660643117454e-19,42.27855923759621
8,100.0,flat,0.395,0.675,0.575,0.9999301215551056,1,0.9935231826417334,3,0.9999301215551056,7.881142123368351e-28,62.40783989006595
9,100.0,v,0.325,0.625,0.525,0.9999571809112452,1,1.0,3,0.9999571809112452,4.2599647456979026e-79,180.45491864193482
10,100.0,flat,0.4050000000000001,0.925,0.575,0.9999999999999574,1,0.9994827681977034,1,0.9999999999999574,0.9994827681977034,0.000517365612765281
11,100.0,v,0.5050000000000001,0.925,0.675,0.9999999994005933,1,0.9999999990187264,1,0.9999999994005933,0.9999999990187264,3.818668717590529e-10
12,100.0,flat,0.375,0.625,0.575,0.9924529018346406,1,0.9999982024678884,3,0.9924529018346406,9.206501346339869e-47,105.99401374653938
13,100.0,v,0.625,0.975,0.875,0.9995653798429958,1,0.9999999999994672,1,0.9995653798429958,0.9999999999994672,-0.00043471463118661616
14,100.0,flat,0.315,0.725,0.475,0.9999999999874588,1,0.9999999999756568,3,0.9999999999874588,4.6470675819906666e-42,95.17233751259617
15,100.0,v,0.43500000000000005,0.975,0.475,1.0,1,0.9998077241723676,3,1.0,8.168085246945406e-07,14.01786113345289
16,100.0,flat,0.40499999999999997,0.875,0.625,0.9999999997043291,1,0.9999999999978044,3,0.9999999997043291,2.196084055811468e-12,26.844345315936952
17,100.0,v,0.5650000000000001,0.875,0.725,0.9999968841724975,1,0.9959308590276651,4,0.9999968841724975,0.004069140972336189,5.504320249280333
18,100.0,flat,0.655,0.875,0.725,0.9999968841702525,1,0.9760812016366652,1,0.9999968841702525,0.9760812016366652,0.02420638179701502
19,100.0,v,0.595,0.975,0.875,0.9995653798431235,1,0.9999999999994672,1,0.9995653798431235,0.9999999999994672,-0.0004347146310587739
20,100.0,flat,0.515,0.925,0.675,0.9999999994060218,1,0.999988617226802,4,0.9999999994060218,7.678912124185587e-06,11.777032670740763
21,100.0,v,0.39499999999999996,0.675,0.625,0.4976265277293701,1,0.9225654515744244,4,0.4976265277293701,8.014523664254974e-05,8.733764683585719
22,100.0,flat,0.275,0.425,0.325,0.9999967828055272,1,0.9977904518446732,2,0.9999967828055272,3.6917541835384367e-06,12.5094056071807
23,100.0,v,0.38499999999999995,0.775,0.625,0.9999987968087458,1,0.9999999996068354,3,0.9999987968087458,1.618865471071906e-34,77.80616638120327
24,100.0,flat,0.615,0.975,0.875,0.9995653784896344,1,0.9999999999897292,1,0.9995653784896344,0.9999999999897292,-0.0004347159753983946
25,100.0,v,0.7849999999999999,0.925,0.875,0.9816645023619488,1,0.9999999600473836,1,0.9816645023619488,0.9999999600473836,-0.01850563633904299
26,100.0,flat,0.465,0.975,0.625,0.999999999999872,1,0.9999830936090528,1,0.999999999999872,0.9999830936090528,1.6906533733831753e-05
27,100.0,v,0.5449999999999999,0.825,0.725,0.9998192899646114,1,1.0,4,0.9998192899646114,1.592691130835477e-24,54.79643638486631
28,100.0,flat,0.44499999999999995,0.825,0.525,0.9999999999992752,1,0.9999999999999468,4,0.9999999999992752,3.2366594342613982e-21,47.17974519376435
29,100.0,v,0.665,0.975,0.925,0.9768632899957448,1,0.9999991830241652,5,0.9768632899957448,8.16964939991698e-07,13.994261091027365
