numExp,agentBias,biasPrior,sampleMean,MAP_S1,idx_MAP_S1,MAP_S2,idx_MAP_S2,max_S1,max_S2
0,2.0,flat,0.705,0.2778527691547707,1,0.2652906816888695,1,0.2778527691547707,0.2652906816888695
1,2.0,v,0.585,0.2789749188643055,1,0.2321609727732303,3,0.2789749188643055,0.2084799905275008
2,5.0,flat,0.545,0.3272383592759761,1,0.22177375659749285,1,0.3272383592759761,0.22177375659749285
3,5.0,v,0.40499999999999997,0.2829170997538472,1,0.4159258377719885,2,0.2829170997538472,0.10918142628722434
4,10.0,flat,0.31500000000000006,0.22749068979987436,1,0.3788406943921527,1,0.22749068979987436,0.3788406943921527
5,10.0,v,0.585,0.33402682159347874,1,0.28509680888183264,3,0.33402682159347874,0.16131983539479566
6,2.0,flat,0.675,0.263110713983018,1,0.2294853107257569,1,0.263110713983018,0.2294853107257569
7,2.0,v,0.495,0.2608309469791043,1,0.2795801612392742,3,0.2608309469791043,0.1528905148367179
8,5.0,flat,0.345,0.2741111469020221,1,0.31588977062395784,2,0.2741111469020221,0.2928906040714555
9,5.0,v,0.445,0.24134607650259315,1,0.33430709529367736,2,0.24134607650259315,0.08775633097867841
10,10.0,flat,0.495,0.10605207242229203,1,0.059085519444127335,2,0.10605207242229203,0.03958960478134135
11,10.0,v,0.5349999999999999,0.2853276912823197,1,0.12463114659430173,1,0.2853276912823197,0.12463114659430173
12,2.0,flat,0.325,0.3210500739834774,1,0.26120915683835555,1,0.3210500739834774,0.26120915683835555
13,2.0,v,0.515,0.2482405306349981,1,0.2364070705599695,3,0.2482405306349981,0.12928098534867224
14,5.0,flat,0.375,0.1643057664538991,1,0.2705494474870596,2,0.1643057664538991,0.2478827060334978
15,5.0,v,0.575,0.2956811499347947,1,0.23266496906745185,3,0.2956811499347947,0.18325971966744253
16,10.0,flat,0.45499999999999996,0.3801248115829145,1,0.26437884584775123,1,0.3801248115829145,0.26437884584775123
17,10.0,v,0.48500000000000004,0.12393866069513935,1,0.6578994430250112,3,0.12393866069513935,0.04533412579698552
18,2.0,flat,0.285,0.2826080608059206,1,0.30052399008040936,1,0.2826080608059206,0.30052399008040936
19,2.0,v,0.705,0.26443760514728704,1,0.2714886348347154,1,0.26443760514728704,0.2714886348347154
20,5.0,flat,0.41500000000000004,0.12982507499809112,1,0.16736502852203947,2,0.12982507499809112,0.1396171219981968
21,5.0,v,0.36500000000000005,0.2412049847553445,1,0.2829175075829837,2,0.2412049847553445,0.2406684911007576
22,10.0,flat,0.575,0.19107615629022176,1,0.10041073180424184,1,0.19107615629022176,0.10041073180424184
23,10.0,v,0.40499999999999997,0.3589985007848496,1,0.48095286396354,2,0.3589985007848496,0.03314120093656118
24,2.0,flat,0.625,0.23038716570044715,1,0.17275856179057442,4,0.23038716570044715,0.1722920924468238
25,2.0,v,0.6649999999999999,0.2657504987150573,1,0.2209399411115308,1,0.2657504987150573,0.2209399411115308
26,5.0,flat,0.7150000000000001,0.20963935867650124,1,0.1441584554614883,1,0.20963935867650124,0.1441584554614883
27,5.0,v,0.45500000000000007,0.3383528836305689,1,0.2318619292933597,2,0.3383528836305689,0.17602353687580358
28,10.0,flat,0.40499999999999997,0.03056964224393848,1,0.02097546850012477,1,0.03056964224393848,0.02097546850012477
29,10.0,v,0.5549999999999999,0.26071727706216485,1,0.15396081074190884,1,0.26071727706216485,0.15396081074190884
30,2.0,flat,0.5650000000000001,0.3144815386320178,1,0.25111937096669423,1,0.3144815386320178,0.25111937096669423
31,2.0,v,0.525,0.318611297936064,1,0.22105118367681584,1,0.318611297936064,0.22105118367681584
32,5.0,flat,0.475,0.32670153413309955,1,0.2013697035307081,1,0.32670153413309955,0.2013697035307081
33,5.0,v,0.385,0.16653207398018216,1,0.3178311293950337,2,0.16653207398018216,0.2703683451400273
34,10.0,flat,0.5050000000000001,0.28542166956025344,1,0.18792759048615454,1,0.28542166956025344,0.18792759048615454
35,10.0,v,0.515,0.09414323885568322,1,0.34926199155360416,3,0.09414323885568322,0.016719408344298255
36,2.0,flat,0.6250000000000001,0.2939534013320845,1,0.26648758905431963,1,0.2939534013320845,0.26648758905431963
37,2.0,v,0.45500000000000007,0.28028202431396504,1,0.2419022330289965,2,0.28028202431396504,0.1338977604550069
38,5.0,flat,0.785,0.25169729039540817,1,0.23599713824004406,1,0.25169729039540817,0.23599713824004406
39,5.0,v,0.225,0.08813046577206779,1,0.4100649050579494,1,0.08813046577206779,0.4100649050579494
40,10.0,flat,0.485,0.04800507414002311,1,0.024067615122112924,2,0.04800507414002311,0.020063699096176044
