param,val,prob
J0-nSticks,5,0.9999999999999176
J1-agentBias,2.482213775039246,0.0007500000000000002
J1-agentBias,3.1178731995197695,0.0007500000000000002
J1-nSticks,5,0.9999999999999176
groupWeight-J0-0.8,0.9990049570629888,0.0012500000000000002
groupWeight-J0-0.9,0.00016427950586181284,0.009250000000000006
groupWeight-J0-less,0.9997341536418788,0.003500000000000002
groupWeight-J1-0.8,0.0009950429370112048,0.0012500000000000002
groupWeight-J1-0.9,0.9998357204941383,0.009250000000000006
groupWeight-J1-less,0.0002658463581212654,0.003500000000000002
logitSigma,0.3,0.9999999999999176
offset,-0.09238843524433268,0.0012500000000000002
