param,val,prob
J0nSticks,5,0.6039
J1agentBias,6.074807677445788,0.0005
J1agentBias,8.056382968129402,0.0005
J1agentBias,8.139312786709795,0.0005
J1nSticks,5,0.759
groupWeight-J0-0.2,0.6232546226741739,0.0015
groupWeight-J0-0.4,0.4374332959406489,0.0011
groupWeight-J0-0.7,0.31248941867682395,0.0049
groupWeight-J0-0.8,0.6924725298913103,0.0067
groupWeight-J0-0.9,0.2869637986660469,0.008700000000000001
groupWeight-J1-0.2,0.006799793218214129,0.0015
groupWeight-J1-0.4,0.08380238472477294,0.0011
groupWeight-J1-0.7,0.0006157321185739293,0.0049
groupWeight-J1-0.8,0.0017340248268330172,0.0067
groupWeight-J1-0.9,0.45695765661209314,0.008700000000000001
groupWeight-noise-0.2,0.36994558410761197,0.0015
groupWeight-noise-0.4,0.4787643193345781,0.0011
groupWeight-noise-0.7,0.686894849204602,0.0049
groupWeight-noise-0.8,0.3057934452818567,0.0067
groupWeight-noise-0.9,0.25607854472186,0.008700000000000001
logitSigma,0.12537014146756584,0.026000000000000002
