0,1,prob
0.975,0.625,0.4
0.625,0.975,0.09000000000000002
0.475,0.375,0.029999999999999995
0.475,0.275,0.020000000000000004
0.275,0.625,0.010000000000000005
0.475,0.975,0.09000000000000002
0.975,0.475,0.12000000000000001
0.975,0.275,0.020000000000000004
0.375,0.475,0.04000000000000001
0.975,0.375,0.06
0.275,0.375,0.010000000000000005
0.375,0.625,0.029999999999999995
0.275,0.975,0.010000000000000005
0.475,0.625,0.029999999999999995
0.275,0.475,0.020000000000000004
0.375,0.975,0.020000000000000004
