0,1,prob
0.675,0.475,0.06
0.675,0.225,0.020000000000000004
0.475,0.675,0.05
0.625,0.575,0.09000000000000002
0.625,0.675,0.11000000000000001
0.475,0.575,0.06
0.575,0.475,0.07999999999999999
0.475,0.625,0.020000000000000004
0.575,0.225,0.020000000000000004
0.225,0.475,0.010000000000000005
0.675,0.625,0.11000000000000001
0.625,0.475,0.05
0.575,0.625,0.11000000000000001
0.575,0.675,0.09000000000000002
0.675,0.575,0.07
0.225,0.675,0.020000000000000004
0.625,0.225,0.020000000000000004
0.475,0.225,0.010000000000000005
