0,1,prob
0.925,0.525,0.07999999999999999
0.125,0.675,0.11000000000000001
0.925,0.425,0.13
0.425,0.925,0.04000000000000001
0.525,0.425,0.010000000000000005
0.525,0.125,0.010000000000000005
0.925,0.675,0.15
0.675,0.525,0.020000000000000004
0.525,0.675,0.05
0.125,0.525,0.029999999999999995
0.675,0.925,0.09000000000000002
0.425,0.675,0.029999999999999995
0.525,0.925,0.10000000000000002
0.675,0.425,0.04000000000000001
0.425,0.525,0.06
0.675,0.125,0.020000000000000004
0.425,0.125,0.020000000000000004
0.925,0.125,0.010000000000000005
