0,1,prob
0.975,0.925,0.29
0.925,0.975,0.26
0.975,0.525,0.06
0.925,0.525,0.05
0.975,0.575,0.05
0.575,0.975,0.029999999999999995
0.975,0.325,0.020000000000000004
0.525,0.975,0.06
0.325,0.975,0.020000000000000004
0.525,0.325,0.020000000000000004
0.575,0.525,0.010000000000000005
0.575,0.925,0.020000000000000004
0.925,0.325,0.010000000000000005
0.325,0.925,0.020000000000000004
0.325,0.575,0.020000000000000004
0.925,0.575,0.020000000000000004
0.325,0.525,0.029999999999999995
0.525,0.925,0.010000000000000005
