0,1,prob
0.925,0.975,0.14
0.375,0.925,0.07999999999999999
0.775,0.925,0.06
0.925,0.775,0.07999999999999999
0.975,0.925,0.15999999999999998
0.275,0.925,0.04000000000000001
0.375,0.275,0.020000000000000004
0.375,0.775,0.010000000000000005
0.775,0.975,0.10000000000000002
0.925,0.375,0.010000000000000005
0.975,0.775,0.13
0.975,0.275,0.020000000000000004
0.375,0.975,0.05
0.275,0.375,0.010000000000000005
0.975,0.375,0.029999999999999995
0.775,0.275,0.010000000000000005
0.275,0.775,0.029999999999999995
0.275,0.975,0.020000000000000004
